C1|blaCMY|blaC-37_53|EMV|CARD|WP_111273851.1	blaC	E	M	V	CARD	CARD-gb|WP_111273851.1|ARO:3005184|CMY-162
C1|blaCMY|blaC-37_52|EMV|CARD|WP_109545065.1	blaC	E	M	V	CARD	CARD-gb|WP_109545065.1|ARO:3005187|CMY-161
C1|blaCMY|blaC-37_51|EMV|CARD|WP_148044406.1	blaC	E	M	V	CARD	CARD-gb|WP_148044406.1|ARO:3005188|CMY-165
C1|blaCMY|blaC-37_50|EMV|CARD|WP_148044407.1	blaC	E	M	V	CARD	CARD-gb|WP_148044407.1|ARO:3005189|CMY-166
C1|blaCMY|blaC-37_49|EMV|CARD|WP_111672906.1	blaC	E	M	V	CARD	CARD-gb|WP_111672906.1|ARO:3005193|CMY-163
C1|blaCMY|blaC-37_48|ECV|CARD|WP_096807446.1	blaC	E	C	V	CARD	CARD-gb|WP_096807446.1|ARO:3005198|CMY-157
C1|blaCMY|blaC-37_47|EMV|CARD|WP_168247875.1	blaC	E	M	V	CARD	CARD-gb|WP_168247875.1|ARO:3005199|CMY-171
C1|blaACT|blaC-34_51|ECV|CARD|WP_045328874.1	blaC	E	C	V	CARD	CARD-gb|WP_045328874.1|ARO:3006235|ACT-40
C1|blaACT|blaC-34_50|ECV|CARD|WP_032608349.1	blaC	E	C	V	CARD	CARD-gb|WP_032608349.1|ARO:3006240|ACT-45
C1|blaACT|blaC-34_49|ECV|CARD|WP_045337464.1	blaC	E	C	V	CARD	CARD-gb|WP_045337464.1|ARO:3006241|ACT-46
C1|blaACT|blaC-34_48|ECV|CARD|WP_045309142.1	blaC	E	C	V	CARD	CARD-gb|WP_045309142.1|ARO:3006242|ACT-47
C1|blaACT|blaC-33_94|ECV|CARD|WP_045331469.1	blaC	E	C	V	CARD	CARD-gb|WP_045331469.1|ARO:3006243|ACT-48
C1|blaACT|blaC-33_93|ECV|CARD|WP_045261282.1	blaC	E	C	V	CARD	CARD-gb|WP_045261282.1|ARO:3006244|ACT-49
C1|blaACT|blaC-33_92|ECV|CARD|WP_045286607.1	blaC	E	C	V	CARD	CARD-gb|WP_045286607.1|ARO:3006245|ACT-50
C1|blaACT|blaC-33_91|ECV|CARD|WP_045269678.1	blaC	E	C	V	CARD	CARD-gb|WP_045269678.1|ARO:3006246|ACT-51
C1|blaACT|blaC-33_90|ECV|CARD|WP_014882211.1	blaC	E	C	V	CARD	CARD-gb|WP_014882211.1|ARO:3006247|ACT-52
C1|blaACT|blaC-33_89|ECV|CARD|WP_032644152.1	blaC	E	C	V	CARD	CARD-gb|WP_032644152.1|ARO:3006248|ACT-53
C1|blaACT|blaC-32_7|ECV|CARD|WP_099156056.1	blaC	E	C	V	CARD	CARD-gb|WP_099156056.1|ARO:3006249|ACT-54
C1|blaACT|blaC-34_47|ECV|CARD|WP_047052637.1	blaC	E	C	V	CARD	CARD-gb|WP_047052637.1|ARO:3006250|ACT-55
C1|blaACT|blaC-34_46|ECV|CARD|WP_033487869.1	blaC	E	C	V	CARD	CARD-gb|WP_033487869.1|ARO:3006251|ACT-56
C1|blaACT|blaC-33_88|ECV|CARD|WP_094935119.1	blaC	E	C	V	CARD	CARD-gb|WP_094935119.1|ARO:3006252|ACT-57
C1|blaACT|blaC-33_87|ECV|CARD|WP_111965422.1	blaC	E	C	V	CARD	CARD-gb|WP_111965422.1|ARO:3006253|ACT-58
C1|blaACT|blaC-34_45|ECV|CARD|WP_112792421.1	blaC	E	C	V	CARD	CARD-gb|WP_112792421.1|ARO:3006254|ACT-59
C1|blaACT|blaC-34_44|ECV|CARD|WP_111976052.1	blaC	E	C	V	CARD	CARD-gb|WP_111976052.1|ARO:3006255|ACT-60
C1|blaACT|blaC-34_43|ECV|CARD|WP_112017656.1	blaC	E	C	V	CARD	CARD-gb|WP_112017656.1|ARO:3006256|ACT-61
C1|blaACT|blaC-33_86|ECV|CARD|WP_111967096.1	blaC	E	C	V	CARD	CARD-gb|WP_111967096.1|ARO:3006257|ACT-62
C1|blaACT|blaC-33_85|ECV|CARD|WP_112780466.1	blaC	E	C	V	CARD	CARD-gb|WP_112780466.1|ARO:3006258|ACT-63
C1|blaACT|blaC-33_84|ECV|CARD|WP_050861789.1	blaC	E	C	V	CARD	CARD-gb|WP_050861789.1|ARO:3006259|ACT-64
C1|blaACT|blaC-34_42|ECV|CARD|WP_047726486.1	blaC	E	C	V	CARD	CARD-gb|WP_047726486.1|ARO:3006260|ACT-65
C1|blaACT|blaC-34_41|ECV|CARD|WP_032625176.1	blaC	E	C	V	CARD	CARD-gb|WP_032625176.1|ARO:3006261|ACT-66
C1|blaACT|blaC-34_40|ECV|CARD|WP_063147148.1	blaC	E	C	V	CARD	CARD-gb|WP_063147148.1|ARO:3006262|ACT-67
C1|blaACT|blaC-33_83|ECV|CARD|WP_136512051.1	blaC	E	C	V	CARD	CARD-gb|WP_136512051.1|ARO:3006263|ACT-68
C1|blaACT|blaC-34_39|ECV|CARD|WP_048209719.1	blaC	E	C	V	CARD	CARD-gb|WP_048209719.1|ARO:3006264|ACT-69
C1|blaACT|blaC-34_38|ECV|CARD|WP_047364854.1	blaC	E	C	V	CARD	CARD-gb|WP_047364854.1|ARO:3006265|ACT-70
C1|blaACT|blaC-34_37|ECV|CARD|WP_045895620.1	blaC	E	C	V	CARD	CARD-gb|WP_045895620.1|ARO:3006266|ACT-72
C1|blaACT|blaC-34_36|ECV|CARD|WP_152315464.1	blaC	E	C	V	CARD	CARD-gb|WP_152315464.1|ARO:3006267|ACT-73
C1|blaACT|blaC-34_35|ECV|CARD|WP_032652275.1	blaC	E	C	V	CARD	CARD-gb|WP_032652275.1|ARO:3006268|ACT-74
C1|blaACT|blaC-34_34|ECV|CARD|WP_045347148.1	blaC	E	C	V	CARD	CARD-gb|WP_045347148.1|ARO:3006269|ACT-75
C1|blaACT|blaC-33_82|ECV|CARD|WP_126817982.1	blaC	E	C	V	CARD	CARD-gb|WP_126817982.1|ARO:3006270|ACT-76
C1|blaACT|blaC-33_81|ECV|CARD|WP_060573544.1	blaC	E	C	V	CARD	CARD-gb|WP_060573544.1|ARO:3006271|ACT-77
C1|blaACT|blaC-33_80|ECV|CARD|WP_164461280.1	blaC	E	C	V	CARD	CARD-gb|WP_164461280.1|ARO:3006272|ACT-78
C1|blaACT|blaC-34_33|ECV|CARD|WP_164461281.1	blaC	E	C	V	CARD	CARD-gb|WP_164461281.1|ARO:3006273|ACT-79
C1|blaACT|blaC-33_79|ECV|CARD|WP_164461282.1	blaC	E	C	V	CARD	CARD-gb|WP_164461282.1|ARO:3006274|ACT-80
C1|blaACT|blaC-33_78|ECV|CARD|WP_164461283.1	blaC	E	C	V	CARD	CARD-gb|WP_164461283.1|ARO:3006275|ACT-81
C1|blaACT|blaC-33_77|ECV|CARD|WP_164461284.1	blaC	E	C	V	CARD	CARD-gb|WP_164461284.1|ARO:3006276|ACT-82
C1|blaACT|blaC-34_32|ECV|CARD|WP_164461285.1	blaC	E	C	V	CARD	CARD-gb|WP_164461285.1|ARO:3006277|ACT-83
C1|blaACT|blaC-34_31|ECV|CARD|WP_072139974.1	blaC	E	C	V	CARD	CARD-gb|WP_072139974.1|ARO:3006278|ACT-84
C1|blaACT|blaC-33_76|ECV|CARD|WP_121527365.1	blaC	E	C	V	CARD	CARD-gb|WP_121527365.1|ARO:3006279|ACT-87
C1|blaCMH|blaC-36_30|ECV|CARD|WP_063859588.1	blaC	E	C	V	CARD	CARD-gb|WP_063859588.1|ARO:3006854|CMH-2
C1|blaCMH|blaC-36_29|ECV|CARD|WP_013095270.1	blaC	E	C	V	CARD	CARD-gb|WP_013095270.1|ARO:3006856|CMH-4
C1|blaCMH|blaC-36_28|ECV|CARD|WP_046887417.1	blaC	E	C	V	CARD	CARD-gb|WP_046887417.1|ARO:3006857|CMH-5
C1|blaCMH|blaC-36_27|ECV|CARD|WP_156404645.1	blaC	E	C	V	CARD	CARD-gb|WP_156404645.1|ARO:3006858|CMH-6
C1|blaCMY|blaC-37_46|ECV|CARD|WP_053390271.1	blaC	E	C	V	CARD	CARD-gb|WP_053390271.1|ARO:3006457|CMY-137
C1|blaC|blaC-15_1|ECV|CARD|WP_122630837.1	blaC	E	C	V	CARD	CARD-gb|WP_122630837.1|ARO:3006458|CMY-159
C1|blaCMY|blaC-37_45|EMV|CARD|WP_148044408.1	blaC	E	M	V	CARD	CARD-gb|WP_148044408.1|ARO:3006459|CMY-167
C1|blaCMY|blaC-37_44|EMV|CARD|WP_156404646.1	blaC	E	M	V	CARD	CARD-gb|WP_156404646.1|ARO:3006460|CMY-168
C1|blaCMY|blaC-37_43|EMV|CARD|WP_156404648.1	blaC	E	M	V	CARD	CARD-gb|WP_156404648.1|ARO:3006462|CMY-170
C1|blaCMY|blaC-37_42|EMV|CARD|WP_200302238.1	blaC	E	M	V	CARD	CARD-gb|WP_200302238.1|ARO:3006463|CMY-174
C1|blaACT|blaC-33_75|ECV|CARD|WP_063860839.1	blaC	E	C	V	CARD	CARD-gb|WP_063860839.1|ARO:3003139|MIR-18
C1|blaACT|blaC-33_74|ECV|CARD|WP_045354584.1	blaC	E	C	V	CARD	CARD-gb|WP_045354584.1|ARO:3006859|MIR-19
C1|blaACT|blaC-33_73|ECV|CARD|WP_044597278.1	blaC	E	C	V	CARD	CARD-gb|WP_044597278.1|ARO:3006860|MIR-20
C1|blaACT|blaC-33_72|ECV|CARD|WP_045372339.1	blaC	E	C	V	CARD	CARD-gb|WP_045372339.1|ARO:3006861|MIR-21
C1|blaACT|blaC-33_71|ECV|CARD|WP_099156057.1	blaC	E	C	V	CARD	CARD-gb|WP_099156057.1|ARO:3006862|MIR-22
C1|blaACT|blaC-33_70|ECV|CARD|WP_045409557.1	blaC	E	C	V	CARD	CARD-gb|WP_045409557.1|ARO:3002172|MIR-7
C1|blaCMY|blaC-37_41|EMV|CARD|WCB91330.1	blaC	E	M	V	CARD	CARD-gb|WCB91330.1|ARO:3007695|CMY-185
C1|blaACT|blaC-33_69|ECV|CARD|UHK14157.1	blaC	E	C	V	CARD	CARD-gb|UHK14157.1|ARO:3007883|ACT-100
C1|blaACT|blaC-33_68|EMV|CARD|UHK14158.1	blaC	E	M	V	CARD	CARD-gb|UHK14158.1|ARO:3007884|ACT-101
C1|blaACT|blaC-33_67|ECV|CARD|UHK14159.1	blaC	E	C	V	CARD	CARD-gb|UHK14159.1|ARO:3007885|ACT-102
C1|blaACT|blaC-33_66|EMV|CARD|UHK14163.1	blaC	E	M	V	CARD	CARD-gb|UHK14163.1|ARO:3007886|ACT-103
C1|blaACT|blaC-33_65|ECV|CARD|UHK14164.1	blaC	E	C	V	CARD	CARD-gb|UHK14164.1|ARO:3007887|ACT-104
C1|blaACT|blaC-33_64|ECV|CARD|UMO60338.1	blaC	E	C	V	CARD	CARD-gb|UMO60338.1|ARO:3007888|ACT-105
C1|blaACT|blaC-34_30|ECV|CARD|ULU82602.1	blaC	E	C	V	CARD	CARD-gb|ULU82602.1|ARO:3007889|ACT-106
C1|blaACT-107|blaC-24_1|ECV|CARD|UNN26045.1	blaC	E	C	V	CARD	CARD-gb|UNN26045.1|ARO:3007890|ACT-107
C1|blaACT|blaC-34_29|ECV|CARD|UQM99653.1	blaC	E	C	V	CARD	CARD-gb|UQM99653.1|ARO:3007891|ACT-108
C1|blaACT|blaC-32_6|ECV|CARD|UTT87806.1	blaC	E	C	V	CARD	CARD-gb|UTT87806.1|ARO:3007892|ACT-109
C1|blaACT|blaC-33_63|ECV|CARD|BDT38917.1	blaC	E	C	V	CARD	CARD-gb|BDT38917.1|ARO:3007893|ACT-110
C1|blaACT|blaC-32_5|ECV|CARD|WEG44939.1	blaC	E	C	V	CARD	CARD-gb|WEG44939.1|ARO:3007895|ACT-112
C1|blaACT|blaC-34_28|ECV|CARD|WEG44940.1	blaC	E	C	V	CARD	CARD-gb|WEG44940.1|ARO:3007896|ACT-113
C1|blaACT|blaC-34_27|ECV|CARD|AXQ35263.1	blaC	E	C	V	CARD	CARD-gb|AXQ35263.1|ARO:3007897|ACT-115
C1|blaACT|blaC-33_62|ECV|CARD|WEY36194.1	blaC	E	C	V	CARD	CARD-gb|WEY36194.1|ARO:3007898|ACT-116
C1|blaACT|blaC-32_4|ECV|CARD|WEY36195.1	blaC	E	C	V	CARD	CARD-gb|WEY36195.1|ARO:3007899|ACT-117
C1|blaACT|blaC-33_61|ECV|CARD|WEY36196.1	blaC	E	C	V	CARD	CARD-gb|WEY36196.1|ARO:3007900|ACT-118
C1|blaACT-119|blaC-25_1|ECV|CARD|WEY36198.1	blaC	E	C	V	CARD	CARD-gb|WEY36198.1|ARO:3007901|ACT-119
C1|blaACT/blaZEG|blaC-46_2|ECV|CARD|WLO97150.1	blaC	E	C	V	CARD	CARD-gb|WLO97150.1|ARO:3007902|ACT-120
C1|blaACT/blaZEG|blaC-46_1|ECV|CARD|WLO97151.1	blaC	E	C	V	CARD	CARD-gb|WLO97151.1|ARO:3007903|ACT-121
C1|blaACT|blaC-34_26|ECV|CARD|WLO97152.1	blaC	E	C	V	CARD	CARD-gb|WLO97152.1|ARO:3007904|ACT-122
C1|blaACT|blaC-34_25|ECV|CARD|WLO97153.1	blaC	E	C	V	CARD	CARD-gb|WLO97153.1|ARO:3007905|ACT-123
C1|blaACT|blaC-34_24|ECV|CARD|WLO97154.1	blaC	E	C	V	CARD	CARD-gb|WLO97154.1|ARO:3007906|ACT-124
C1|blaACT|blaC-32_3|ECV|CARD|KUQ42458.1	blaC	E	C	V	CARD	CARD-gb|KUQ42458.1|ARO:3007907|ACT-131
C1|blaACT|blaC-33_60|ECV|CARD|HDR2669832.1	blaC	E	C	V	CARD	CARD-gb|HDR2669832.1|ARO:3007908|ACT-140
C1|blaACT|blaC-34_23|ECV|CARD|KTJ22338.1	blaC	E	C	V	CARD	CARD-gb|KTJ22338.1|ARO:3007909|ACT-141
C1|blaACT|blaC-33_59|ECV|CARD|EMC7919385.1	blaC	E	C	V	CARD	CARD-gb|EMC7919385.1|ARO:3007910|ACT-142
C1|blaACT|blaC-34_22|ECV|CARD|EJK8937280.1	blaC	E	C	V	CARD	CARD-gb|EJK8937280.1|ARO:3007912|ACT-144
C1|blaACT|blaC-33_58|ECV|CARD|AUM01997.1	blaC	E	C	V	CARD	CARD-gb|AUM01997.1|ARO:3007913|ACT-145
C1|blaACT|blaC-33_57|ECV|CARD|EMN8661052.1	blaC	E	C	V	CARD	CARD-gb|EMN8661052.1|ARO:3007914|ACT-146
C1|blaACT|blaC-34_21|ECV|CARD|CZY90887.1	blaC	E	C	V	CARD	CARD-gb|CZY90887.1|ARO:3007915|ACT-148
C1|blaACT|blaC-33_56|ECV|CARD|UKB65296.1	blaC	E	C	V	CARD	CARD-gb|UKB65296.1|ARO:3007916|ACT-150
C1|blaACT|blaC-34_20|ECV|CARD|MBW7688613.1	blaC	E	C	V	CARD	CARD-gb|MBW7688613.1|ARO:3007917|ACT-151
C1|blaACT|blaC-33_55|ECV|CARD|WRT49607.1	blaC	E	C	V	CARD	CARD-gb|WRT49607.1|ARO:3007918|ACT-153
C1|blaACT|blaC-33_54|ECV|CARD|UOY66714.1	blaC	E	C	V	CARD	CARD-gb|UOY66714.1|ARO:3007919|ACT-154
C1|blaACT|blaC-34_19|ECV|CARD|UJA58935.1	blaC	E	C	V	CARD	CARD-gb|UJA58935.1|ARO:3007920|ACT-155
C1|blaACT|blaC-33_53|ECV|CARD|MBW8248988.1	blaC	E	C	V	CARD	CARD-gb|MBW8248988.1|ARO:3007921|ACT-156
C1|blaACT|blaC-34_18|ECV|CARD|WYI22699.1	blaC	E	C	V	CARD	CARD-gb|WYI22699.1|ARO:3007922|ACT-157
C1|blaACT|blaC-34_17|ECV|CARD|MCC4544499.1	blaC	E	C	V	CARD	CARD-gb|MCC4544499.1|ARO:3007923|ACT-158
C1|blaACT|blaC-33_52|ECV|CARD|MCE1398600.1	blaC	E	C	V	CARD	CARD-gb|MCE1398600.1|ARO:3007924|ACT-159
C1|blaACT|blaC-33_51|ECV|CARD|MCK6739931.1	blaC	E	C	V	CARD	CARD-gb|MCK6739931.1|ARO:3007925|ACT-160
C1|blaACT|blaC-33_50|ECV|CARD|MCO4185007.1	blaC	E	C	V	CARD	CARD-gb|MCO4185007.1|ARO:3007926|ACT-161
C1|blaACT|blaC-33_49|ECV|CARD|MCS4603851.1	blaC	E	C	V	CARD	CARD-gb|MCS4603851.1|ARO:3007927|ACT-162
C1|blaACT|blaC-33_48|ECV|CARD|MEG5635058.1	blaC	E	C	V	CARD	CARD-gb|MEG5635058.1|ARO:3007928|ACT-165
C1|blaACT|blaC-32_2|ECV|CARD|MEG5532466.1	blaC	E	C	V	CARD	CARD-gb|MEG5532466.1|ARO:3007929|ACT-166
C1|blaACT|blaC-33_47|ECV|CARD|XAJ73541.1	blaC	E	C	V	CARD	CARD-gb|XAJ73541.1|ARO:3007930|ACT-167
C1|blaACT|blaC-33_46|ECV|CARD|XAJ73542.1	blaC	E	C	V	CARD	CARD-gb|XAJ73542.1|ARO:3007931|ACT-168
C1|blaACT|blaC-33_45|ECV|CARD|XAJ73543.1	blaC	E	C	V	CARD	CARD-gb|XAJ73543.1|ARO:3007932|ACT-169
C1|blaACT|blaC-33_44|ECV|CARD|XAJ73544.1	blaC	E	C	V	CARD	CARD-gb|XAJ73544.1|ARO:3007933|ACT-170
C1|blaACT|blaC-34_16|ECV|CARD|XAJ73545.1	blaC	E	C	V	CARD	CARD-gb|XAJ73545.1|ARO:3007934|ACT-171
C1|blaACT|blaC-33_43|ECV|CARD|XAJ73546.1	blaC	E	C	V	CARD	CARD-gb|XAJ73546.1|ARO:3007935|ACT-172
C1|blaACT|blaC-34_15|ECV|CARD|XAJ73548.1	blaC	E	C	V	CARD	CARD-gb|XAJ73548.1|ARO:3007937|ACT-174
C1|blaACT|blaC-33_42|ECV|CARD|XAJ73549.1	blaC	E	C	V	CARD	CARD-gb|XAJ73549.1|ARO:3007938|ACT-175
C1|blaACT|blaC-33_41|ECV|CARD|XAJ73550.1	blaC	E	C	V	CARD	CARD-gb|XAJ73550.1|ARO:3007939|ACT-176
C1|blaACT|blaC-34_14|ECV|CARD|XAJ73552.1	blaC	E	C	V	CARD	CARD-gb|XAJ73552.1|ARO:3007941|ACT-178
C1|blaACT|blaC-34_13|ECV|CARD|XAJ73553.1	blaC	E	C	V	CARD	CARD-gb|XAJ73553.1|ARO:3007942|ACT-179
C1|blaACT|blaC-33_40|ECV|CARD|XAJ73554.1	blaC	E	C	V	CARD	CARD-gb|XAJ73554.1|ARO:3007943|ACT-180
C1|blaACT|blaC-33_39|ECV|CARD|XAJ73555.1	blaC	E	C	V	CARD	CARD-gb|XAJ73555.1|ARO:3007944|ACT-181
C1|blaACT|blaC-33_38|ECV|CARD|XAJ73556.1	blaC	E	C	V	CARD	CARD-gb|XAJ73556.1|ARO:3007945|ACT-182
C1|blaACT|blaC-34_12|ECV|CARD|XAJ73557.1	blaC	E	C	V	CARD	CARD-gb|XAJ73557.1|ARO:3007946|ACT-183
C1|blaACT|blaC-34_11|ECV|CARD|XAJ73558.1	blaC	E	C	V	CARD	CARD-gb|XAJ73558.1|ARO:3007947|ACT-184
C1|blaACT|blaC-33_37|ECV|CARD|XAJ73559.1	blaC	E	C	V	CARD	CARD-gb|XAJ73559.1|ARO:3007948|ACT-185
C1|blaACT|blaC-34_10|ECV|CARD|XAJ73560.1	blaC	E	C	V	CARD	CARD-gb|XAJ73560.1|ARO:3007949|ACT-186
C1|blaACT|blaC-33_36|ECV|CARD|XAJ73561.1	blaC	E	C	V	CARD	CARD-gb|XAJ73561.1|ARO:3007950|ACT-187
C1|blaACT|blaC-33_35|ECV|CARD|XAJ73562.1	blaC	E	C	V	CARD	CARD-gb|XAJ73562.1|ARO:3007951|ACT-188
C1|blaACT|blaC-34_9|ECV|CARD|XAJ73563.1	blaC	E	C	V	CARD	CARD-gb|XAJ73563.1|ARO:3007952|ACT-189
C1|blaACT|blaC-33_34|ECV|CARD|XAJ73564.1	blaC	E	C	V	CARD	CARD-gb|XAJ73564.1|ARO:3007953|ACT-190
C1|blaACT|blaC-34_8|ECV|CARD|XAJ73565.1	blaC	E	C	V	CARD	CARD-gb|XAJ73565.1|ARO:3007954|ACT-191
C1|blaACT|blaC-34_7|ECV|CARD|XAJ73566.1	blaC	E	C	V	CARD	CARD-gb|XAJ73566.1|ARO:3007955|ACT-192
C1|blaACT|blaC-33_33|ECV|CARD|XAJ73567.1	blaC	E	C	V	CARD	CARD-gb|XAJ73567.1|ARO:3007956|ACT-193
C1|blaACT|blaC-34_6|ECV|CARD|XAJ73568.1	blaC	E	C	V	CARD	CARD-gb|XAJ73568.1|ARO:3007957|ACT-194
C1|blaACT|blaC-32_1|ECV|CARD|QTV32571.1	blaC	E	C	V	CARD	CARD-gb|QTV32571.1|ARO:3007960|ACT-88
C1|blaACT|blaC-34_5|ECV|CARD|QUR41147.1	blaC	E	C	V	CARD	CARD-gb|QUR41147.1|ARO:3007961|ACT-89
C1|blaACT|blaC-34_4|ECV|CARD|ESM21743.1	blaC	E	C	V	CARD	CARD-gb|ESM21743.1|ARO:3007962|ACT-90
C1|blaACT|blaC-33_32|ECV|CARD|UEG31054.1	blaC	E	C	V	CARD	CARD-gb|UEG31054.1|ARO:3007963|ACT-91
C1|blaACT|blaC-33_31|ECV|CARD|UEG31055.1	blaC	E	C	V	CARD	CARD-gb|UEG31055.1|ARO:3007964|ACT-92
C1|blaACT|blaC-33_30|ECV|CARD|UEG31057.1	blaC	E	C	V	CARD	CARD-gb|UEG31057.1|ARO:3007965|ACT-93
C1|blaACT|blaC-34_3|ECV|CARD|UEG31058.1	blaC	E	C	V	CARD	CARD-gb|UEG31058.1|ARO:3007966|ACT-94
C1|blaACT|blaC-33_29|EMV|CARD|UHK14138.1	blaC	E	M	V	CARD	CARD-gb|UHK14138.1|ARO:3007967|ACT-95
C1|blaACT|blaC-33_28|EMV|CARD|UHK14141.1	blaC	E	M	V	CARD	CARD-gb|UHK14141.1|ARO:3007968|ACT-96
C1|blaACT|blaC-33_27|ECV|CARD|UHK14144.1	blaC	E	C	V	CARD	CARD-gb|UHK14144.1|ARO:3007969|ACT-97
C1|blaACT|blaC-33_26|ECV|CARD|UHK14151.1	blaC	E	C	V	CARD	CARD-gb|UHK14151.1|ARO:3007970|ACT-98
C1|blaACT|blaC-33_25|ECV|CARD|UHK14152.1	blaC	E	C	V	CARD	CARD-gb|UHK14152.1|ARO:3007971|ACT-99
C1|blaCMH|blaC-36_26|ECV|CARD|VAC93856.1	blaC	E	C	V	CARD	CARD-gb|VAC93856.1|ARO:3008085|CMH-10
C1|blaCMH|blaC-36_25|ECV|CARD|WFP34008.1	blaC	E	C	V	CARD	CARD-gb|WFP34008.1|ARO:3008086|CMH-11
C1|blaCMH|blaC-36_24|ECV|CARD|WFP34010.1	blaC	E	C	V	CARD	CARD-gb|WFP34010.1|ARO:3008087|CMH-12
C1|blaCMH|blaC-36_23|ECV|CARD|WLO97156.1	blaC	E	C	V	CARD	CARD-gb|WLO97156.1|ARO:3008088|CMH-13
C1|blaCMH|blaC-36_22|ECV|CARD|HAS1186197.1	blaC	E	C	V	CARD	CARD-gb|HAS1186197.1|ARO:3008089|CMH-14
C1|blaCMH|blaC-36_21|ECV|CARD|TYR27460.1	blaC	E	C	V	CARD	CARD-gb|TYR27460.1|ARO:3008090|CMH-15
C1|blaCMH|blaC-36_20|ECV|CARD|KJX09314.1	blaC	E	C	V	CARD	CARD-gb|KJX09314.1|ARO:3008091|CMH-16
C1|blaCMH|blaC-36_19|ECV|CARD|HCM9257039.1	blaC	E	C	V	CARD	CARD-gb|HCM9257039.1|ARO:3008092|CMH-17
C1|blaCMH|blaC-36_18|ECV|CARD|HBB4753723.1	blaC	E	C	V	CARD	CARD-gb|HBB4753723.1|ARO:3008093|CMH-18
C1|blaCMH|blaC-36_17|ECV|CARD|AVL16970.1	blaC	E	C	V	CARD	CARD-gb|AVL16970.1|ARO:3008094|CMH-19
C1|blaCMH|blaC-36_16|ECV|CARD|CZX96154.1	blaC	E	C	V	CARD	CARD-gb|CZX96154.1|ARO:3008095|CMH-20
C1|blaCMH|blaC-36_15|ECV|CARD|ELV2836914.1	blaC	E	C	V	CARD	CARD-gb|ELV2836914.1|ARO:3008096|CMH-21
C1|blaCMH|blaC-36_14|ECV|CARD|UOZ00392.1	blaC	E	C	V	CARD	CARD-gb|UOZ00392.1|ARO:3008097|CMH-24
C1|blaCMH|blaC-36_13|ECV|CARD|MDQ7216156.1	blaC	E	C	V	CARD	CARD-gb|MDQ7216156.1|ARO:3008098|CMH-25
C1|blaCMH|blaC-36_12|ECV|CARD|XAJ73535.1	blaC	E	C	V	CARD	CARD-gb|XAJ73535.1|ARO:3008102|CMH-29
C1|blaCMH|blaC-36_11|ECV|CARD|XAJ73536.1	blaC	E	C	V	CARD	CARD-gb|XAJ73536.1|ARO:3008103|CMH-30
C1|blaCMH|blaC-36_10|ECV|CARD|XAJ73537.1	blaC	E	C	V	CARD	CARD-gb|XAJ73537.1|ARO:3008104|CMH-31
C1|blaCMH|blaC-36_9|ECV|CARD|XAJ73538.1	blaC	E	C	V	CARD	CARD-gb|XAJ73538.1|ARO:3008105|CMH-32
C1|blaCMH|blaC-36_8|ECV|CARD|XAJ73539.1	blaC	E	C	V	CARD	CARD-gb|XAJ73539.1|ARO:3008106|CMH-33
C1|blaCMH|blaC-36_7|ECV|CARD|XAJ73540.1	blaC	E	C	V	CARD	CARD-gb|XAJ73540.1|ARO:3008107|CMH-34
C1|blaCMH|blaC-36_6|ECV|CARD|UBJ91318.1	blaC	E	C	V	CARD	CARD-gb|UBJ91318.1|ARO:3008108|CMH-7
C1|blaCMH|blaC-36_5|ECV|CARD|BDS51132.1	blaC	E	C	V	CARD	CARD-gb|BDS51132.1|ARO:3008109|CMH-8
C1|blaCMH|blaC-36_4|ECV|CARD|EMN0879540.1	blaC	E	C	V	CARD	CARD-gb|EMN0879540.1|ARO:3008110|CMH-9
C1|blaCMY|blaC-37_40|EMV|CARD|QVO43829.1	blaC	E	M	V	CARD	CARD-gb|QVO43829.1|ARO:3008112|CMY-175
C1|blaCMY|blaC-37_39|EMV|CARD|QVO43830.1	blaC	E	M	V	CARD	CARD-gb|QVO43830.1|ARO:3008113|CMY-176
C1|blaCMY|blaC-37_38|EMV|CARD|UBL87560.1	blaC	E	M	V	CARD	CARD-gb|UBL87560.1|ARO:3008114|CMY-177
C1|blaCMY|blaC-37_37|ECV|CARD|UGN21642.1	blaC	E	C	V	CARD	CARD-gb|UGN21642.1|ARO:3008116|CMY-179
C1|blaCMY|blaC-37_36|EMV|CARD|UQM99654.1	blaC	E	M	V	CARD	CARD-gb|UQM99654.1|ARO:3008117|CMY-180
C1|blaCMY|blaC-37_35|EMV|CARD|UUG60967.1	blaC	E	M	V	CARD	CARD-gb|UUG60967.1|ARO:3008118|CMY-181
C1|blaCMY|blaC-37_34|ECV|CARD|BDT38919.1	blaC	E	C	V	CARD	CARD-gb|BDT38919.1|ARO:3008119|CMY-182
C1|blaCMY|blaC-37_33|EMV|CARD|BDT38920.1	blaC	E	M	V	CARD	CARD-gb|BDT38920.1|ARO:3008120|CMY-183
C1|blaCMY|blaC-37_32|EMV|CARD|WAK12379.1	blaC	E	M	V	CARD	CARD-gb|WAK12379.1|ARO:3008121|CMY-184
C1|blaCMY|blaC-37_31|EMV|CARD|MDI2051974.1	blaC	E	M	V	CARD	CARD-gb|MDI2051974.1|ARO:3008122|CMY-186
C1|blaCMY|blaC-37_30|EMV|CARD|WNH41907.1	blaC	E	M	V	CARD	CARD-gb|WNH41907.1|ARO:3008123|CMY-188
